,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
2626,Ghana,2000-12-01,200.0,18.0,0.09,1970-01-01,0.0,0.0,
2627,Cameroon,2002-06-01,180.0,16.0,0.08888888888888889,1970-01-01,0.0,0.0,
2629,India,1999-09-01,543.0,48.0,0.08839779005524862,2002-11-01,242.0,25.0,0.10330578512396695
2631,Brazil,2002-10-01,513.0,44.0,0.08576998050682261,2002-10-01,81.0,10.0,0.12345679012345678
2632,Cote d'Ivoire,2000-12-01,223.0,19.0,0.08520179372197309,1970-01-01,0.0,0.0,
2633,Lesotho,2002-05-01,120.0,10.0,0.08333333333333333,,33.0,0.0,0.0
2637,Ethiopia,2000-05-01,547.0,42.0,0.07678244972577697,2000-05-01,120.0,10.0,0.08333333333333333
2639,Russian Federation,1999-12-01,449.0,34.0,0.0757238307349666,,178.0,6.0,0.033707865168539325
2641,Togo,2002-10-01,81.0,6.0,0.07407407407407407,1970-01-01,0.0,0.0,
2643,Japan,2000-06-01,480.0,35.0,0.07291666666666667,2001-07-01,247.0,38.0,0.15384615384615385
2646,Serbia and Montenegro,2000-09-01,138.0,10.0,0.07246376811594203,2000-09-01,40.0,1.0,0.025
2647,Kenya,2002-12-01,224.0,16.0,0.07142857142857142,1970-01-01,0.0,0.0,
2648,Belize,1998-08-01,29.0,2.0,0.06896551724137931,2002-01-01,8.0,0.0,0.0
2649,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,1997-12-01,144.0,8.0,0.05555555555555555
2650,Samoa,2001-03-01,49.0,3.0,0.061224489795918366,1970-01-01,0.0,0.0,
2653,Nepal,1999-05-01,205.0,12.0,0.05853658536585366,2001-06-01,60.0,0.0,0.0
2655,Chad,2002-04-01,155.0,9.0,0.05806451612903226,1970-01-01,0.0,0.0,
2656,Albania,2001-06-01,140.0,8.0,0.05714285714285714,1970-01-01,0.0,0.0,
2657,Fiji,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,32.0,0.0,0.0
2659,Honduras,2001-11-01,128.0,7.0,0.0546875,1970-01-01,0.0,0.0,
2661,Ukraine,2002-03-01,450.0,24.0,0.05333333333333334,1970-01-01,0.0,0.0,
2663,Kiribati,2002-12-01,42.0,2.0,0.047619047619047616,1970-01-01,0.0,0.0,
2664,Sri Lanka,2001-12-01,225.0,10.0,0.044444444444444446,1970-01-01,0.0,0.0,
2665,Turkey,2002-11-01,550.0,24.0,0.04363636363636364,1970-01-01,0.0,0.0,
2666,Iran Islamic Rep. of,2000-02-01,290.0,12.0,0.041379310344827586,1970-01-01,0.0,0.0,
2667,Madagascar,2002-12-01,160.0,6.0,0.0375,2001-03-01,90.0,10.0,0.1111111111111111
2668,Haiti,2000-05-01,83.0,3.0,0.03614457831325301,2000-05-01,27.0,7.0,0.25925925925925924
2674,Egypt,2000-11-01,454.0,11.0,0.024229074889867842,1970-01-01,0.0,0.0,
2676,Bangladesh,2001-10-01,300.0,6.0,0.02,1970-01-01,0.0,0.0,
2677,Vanuatu,2002-05-01,52.0,1.0,0.019230769230769232,1970-01-01,0.0,0.0,
2678,Jordan,1997-11-01,80.0,1.0,0.0125,1997-11-01,40.0,3.0,0.075
2680,Papua New Guinea,2002-06-01,109.0,1.0,0.009174311926605505,1970-01-01,0.0,0.0,
2681,Yemen,1997-04-01,299.0,2.0,0.006688963210702341,1970-01-01,0.0,0.0,
2682,Bahrain,2002-10-01,40.0,0.0,0.0,,40.0,5.0,0.125
2686,Palau,2000-11-01,16.0,0.0,0.0,2000-11-01,9.0,0.0,0.0
2687,Solomon Islands,2001-12-01,50.0,0.0,0.0,1970-01-01,0.0,0.0,
2688,Tuvalu,2002-07-01,15.0,0.0,0.0,1970-01-01,0.0,0.0,
2690,Cuba,2003-01-01,609.0,0.0,0.0,1970-01-01,0.0,0.0,
2692,Mauritania,2001-10-01,81.0,0.0,0.0,2000-04-01,56.0,1.0,0.017857142857142856
2693,Tonga,2002-03-01,30.0,0.0,0.0,1970-01-01,0.0,0.0,
2882,Germany,1998-09-01,666.0,211.0,0.31681681681681684,,69.0,17.0,0.2463768115942029
2911,Burundi,1993-06-01,169.0,33.0,0.1952662721893491,2002-02-01,54.0,0.0,0.0
2914,Portugal,1999-10-01,230.0,43.0,0.18695652173913044,1970-01-01,0.0,0.0,
2924,Trinidad and Tobago,2001-12-01,36.0,6.0,0.16666666666666666,2001-12-01,31.0,0.0,0.0
2929,Czech Republic,1998-06-01,200.0,30.0,0.15,2000-11-01,81.0,10.0,0.12345679012345678
2934,United States of America,2000-11-01,435.0,61.0,0.14022988505747128,2000-11-01,100.0,13.0,0.13
2935,Israel,1999-05-01,120.0,16.0,0.13333333333333333,1970-01-01,0.0,0.0,
2953,Saint Lucia,2001-12-01,18.0,2.0,0.1111111111111111,1997-05-01,11.0,2.0,0.18181818181818182
2954,France,1997-05-01,577.0,63.0,0.10918544194107452,2001-09-01,321.0,35.0,0.10903426791277258
2968,Italy,2001-05-01,630.0,62.0,0.09841269841269841,2001-05-01,321.0,25.0,0.0778816199376947
2974,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,1997-01-01,91.0,12.0,0.13186813186813187
2981,India,1999-09-01,543.0,48.0,0.08839779005524862,2000-03-01,242.0,22.0,0.09090909090909091
2986,Burkina Faso,1997-05-01,111.0,9.0,0.08108108108108109,1995-12-01,162.0,21.0,0.12962962962962962
2988,Madagascar,1998-05-01,150.0,12.0,0.08,2001-03-01,90.0,0.0,0.0
3000,Yugoslavia,2000-09-01,138.0,10.0,0.07246376811594203,2000-09-01,40.0,1.0,0.025
3001,Bosnia and Herzegovina,2000-11-01,42.0,3.0,0.07142857142857142,2000-11-01,15.0,0.0,0.0
3002,Belize,1998-08-01,29.0,2.0,0.06896551724137931,1993-06-01,8.0,3.0,0.375
3003,Brazil,1998-10-01,513.0,35.0,0.0682261208576998,1998-10-01,80.0,5.0,0.0625
3004,The f.Y.R. of Macedonia,1998-10-01,120.0,8.0,0.06666666666666667,1970-01-01,0.0,0.0,
3011,Fiji Islands,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,32.0,0.0,0.0
3018,Kiribati,1998-09-01,42.0,2.0,0.047619047619047616,1970-01-01,0.0,0.0,
3039,Morocco,1997-11-01,325.0,2.0,0.006153846153846154,2001-09-01,270.0,1.0,0.003703703703703704
3047,Tuvalu,1998-03-01,15.0,0.0,0.0,1970-01-01,0.0,0.0,
3050,Costa Rica,2002-02-01,57.0,0.0,0.0,1970-01-01,0.0,0.0,
3051,Gambia,2001-01-01,53.0,0.0,0.0,1970-01-01,0.0,0.0,
3052,Lao People's Democratic Rep.,2002-02-01,109.0,0.0,0.0,1970-01-01,0.0,0.0,
3238,Norway,2001-09-01,165.0,59.0,0.3575757575757576,1970-01-01,0.0,0.0,
3242,Argentina,2001-10-01,257.0,79.0,0.30739299610894943,2001-10-01,72.0,0.0,0.0
3259,Saint Vincent & the Grenadines,2001-03-01,21.0,22.0,1.0476190476190477,1970-01-01,0.0,0.0,
3270,Burundi,1993-06-01,169.0,33.0,0.1952662721893491,1970-01-01,0.0,0.0,
3276,Philippines,2001-05-01,214.0,38.0,0.17757009345794392,2001-05-01,23.0,0.0,0.0
3282,Senegal,2001-04-01,120.0,20.0,0.16666666666666666,1970-01-01,0.0,0.0,
3283,Trinidad and Tobago,2001-12-01,36.0,6.0,0.16666666666666666,1995-11-01,31.0,10.0,0.3225806451612903
3355,Japan,2000-06-01,480.0,35.0,0.07291666666666667,2001-07-01,247.0,0.0,0.0
3400,Solomon Islands,2001-12-01,49.0,0.0,0.0,1970-01-01,0.0,0.0,
3405,Bangladesh,2001-10-01,330.0,0.0,0.0,1970-01-01,0.0,0.0,
3407,Gabon,2001-12-01,120.0,0.0,0.0,1997-01-01,91.0,12.0,0.13186813186813187
3411,Saint Lucia,2001-12-01,18.0,0.0,0.0,1997-05-01,11.0,2.0,0.18181818181818182
3412,Sri Lanka,2001-12-01,225.0,0.0,0.0,1970-01-01,0.0,0.0,
3415,Cuba,,605.0,322.0,0.5322314049586777,,0.0,0.0,
3416,Bolivia Plurinational State of,,130.0,69.0,0.5307692307692308,,36.0,17.0,0.4722222222222222
3421,Grenada,,15.0,7.0,0.4666666666666667,,13.0,4.0,0.3076923076923077
3422,South Africa,,395.0,184.0,0.46582278481012657,,53.0,20.0,0.37735849056603776
3426,Spain,,350.0,154.0,0.44,,264.0,103.0,0.39015151515151514
3427,Namibia,,104.0,45.0,0.4326923076923077,,42.0,8.0,0.19047619047619047
3429,Switzerland,,200.0,83.0,0.415,,46.0,12.0,0.2608695652173913
3430,Norway,,169.0,70.0,0.41420118343195267,,0.0,0.0,
3431,Mozambique,,250.0,103.0,0.412,,0.0,0.0,
3432,Argentina,,257.0,105.0,0.4085603112840467,,72.0,29.0,0.4027777777777778
3433,New Zealand,,120.0,49.0,0.4083333333333333,,0.0,0.0,
3434,Belgium,,150.0,61.0,0.4066666666666667,,60.0,27.0,0.45
3436,North Macedonia,,120.0,48.0,0.4,,0.0,0.0,
3439,France,,577.0,228.0,0.3951473136915078,,348.0,116.0,0.3333333333333333
3444,Burundi,,123.0,47.0,0.3821138211382114,,39.0,18.0,0.46153846153846156
3445,Iceland,,63.0,24.0,0.38095238095238093,,0.0,0.0,
3446,Serbia,,247.0,93.0,0.3765182186234818,,0.0,0.0,
3447,United Republic of Tanzania,,393.0,145.0,0.36895674300254455,,0.0,0.0,
3450,Uganda,,459.0,160.0,0.3485838779956427,,0.0,0.0,
3453,United Kingdom,,650.0,220.0,0.3384615384615385,,795.0,216.0,0.27169811320754716
3454,El Salvador,,84.0,28.0,0.3333333333333333,,0.0,0.0,
3456,Netherlands,,150.0,50.0,0.3333333333333333,,75.0,29.0,0.38666666666666666
3458,Uzbekistan,,150.0,48.0,0.32,,97.0,24.0,0.24742268041237114
3460,San Marino,,60.0,19.0,0.31666666666666665,,0.0,0.0,
3461,Germany,,709.0,221.0,0.31170662905500707,,69.0,25.0,0.36231884057971014
3462,Trinidad and Tobago,,42.0,13.0,0.30952380952380953,,31.0,12.0,0.3870967741935484
3463,Angola,,220.0,66.0,0.3,,0.0,0.0,
3464,Australia,,150.0,45.0,0.3,,76.0,37.0,0.4868421052631579
3465,Latvia,,100.0,30.0,0.3,,0.0,0.0,
3466,Luxembourg,,60.0,18.0,0.3,,0.0,0.0,
3467,Montenegro,,81.0,24.0,0.2962962962962963,,0.0,0.0,
3468,Albania,,122.0,36.0,0.29508196721311475,,0.0,0.0,
3469,Suriname,,51.0,15.0,0.29411764705882354,,0.0,0.0,
3470,Canada,,338.0,98.0,0.28994082840236685,,96.0,48.0,0.5
3471,Estonia,,101.0,29.0,0.2871287128712871,,0.0,0.0,
3472,Poland,,460.0,132.0,0.28695652173913044,,100.0,24.0,0.24
3473,South Sudan,,383.0,109.0,0.2845953002610966,,50.0,6.0,0.12
3475,Dominican Republic,,190.0,53.0,0.2789473684210526,,32.0,3.0,0.09375
3476,Mali,,147.0,41.0,0.2789115646258503,,0.0,0.0,
3477,Slovenia,,90.0,25.0,0.2777777777777778,,40.0,4.0,0.1
3478,Lao People's Democratic Republic,,149.0,41.0,0.2751677852348993,,0.0,0.0,
3479,Kazakhstan,,107.0,29.0,0.27102803738317754,,49.0,6.0,0.12244897959183673
3481,Bulgaria,,240.0,64.0,0.26666666666666666,,0.0,0.0,
3482,Viet Nam,,494.0,132.0,0.26720647773279355,,0.0,0.0,
3485,Peru,,130.0,34.0,0.26153846153846155,,0.0,0.0,
3486,Algeria,,462.0,119.0,0.25757575757575757,,132.0,9.0,0.06818181818181818
3487,Cabo Verde,,72.0,18.0,0.25,,0.0,0.0,
3488,Turkmenistan,,124.0,31.0,0.25,,0.0,0.0,
3490,Tunisia,,217.0,54.0,0.2488479262672811,,0.0,0.0,
3494,Lithuania,,141.0,34.0,0.24113475177304963,,0.0,0.0,
3495,Singapore,,100.0,24.0,0.24,,0.0,0.0,
3498,United States of America,,432.0,102.0,0.2361111111111111,,100.0,25.0,0.25
3499,Armenia,,132.0,31.0,0.23484848484848486,,0.0,0.0,
3500,Lesotho,,120.0,28.0,0.23333333333333334,,32.0,7.0,0.21875
3502,Chile,,155.0,35.0,0.22580645161290322,,43.0,10.0,0.23255813953488372
3503,Czech Republic,,200.0,45.0,0.225,,81.0,12.0,0.14814814814814814
3504,Ireland,,160.0,36.0,0.225,,49.0,15.0,0.30612244897959184
3507,Romania,,329.0,72.0,0.2188449848024316,,136.0,20.0,0.14705882352941177
3508,Kenya,,349.0,76.0,0.2177650429799427,,68.0,21.0,0.3088235294117647
3509,Bosnia and Herzegovina,,42.0,9.0,0.21428571428571427,,15.0,3.0,0.2
3510,Seychelles,,33.0,7.0,0.21212121212121213,,0.0,0.0,
3511,Uruguay,,99.0,21.0,0.21212121212121213,,31.0,9.0,0.2903225806451613
3513,Equatorial Guinea,,100.0,21.0,0.21,,72.0,12.0,0.16666666666666666
3514,Bangladesh,,349.0,73.0,0.20916905444126074,,0.0,0.0,
3516,Greece,,300.0,62.0,0.20666666666666667,,0.0,0.0,
3518,Indonesia,,575.0,117.0,0.20347826086956522,,0.0,0.0,
3520,Pakistan,,342.0,69.0,0.20175438596491227,,104.0,20.0,0.19230769230769232
3522,Cambodia,,125.0,25.0,0.2,,62.0,10.0,0.16129032258064516
3524,Saint Kitts and Nevis,,15.0,3.0,0.2,,0.0,0.0,
3525,Slovakia,,150.0,30.0,0.2,,0.0,0.0,
3527,Cyprus,,56.0,11.0,0.19642857142857142,,0.0,0.0,
3528,Fiji,,51.0,10.0,0.19607843137254902,,0.0,0.0,
3530,Croatia,,151.0,29.0,0.19205298013245034,,0.0,0.0,
3531,Kyrgyzstan,,120.0,23.0,0.19166666666666668,,0.0,0.0,
3534,Colombia,,169.0,31.0,0.1834319526627219,,106.0,23.0,0.2169811320754717
3536,Jamaica,,63.0,11.0,0.1746031746031746,,21.0,5.0,0.23809523809523808
3537,Azerbaijan,,121.0,21.0,0.17355371900826447,,0.0,0.0,
3539,Türkiye,,589.0,102.0,0.1731748726655348,,0.0,0.0,
3540,Niger,,171.0,29.0,0.1695906432748538,,0.0,0.0,
3545,Paraguay,,80.0,13.0,0.1625,,45.0,9.0,0.2
3547,Madagascar,,151.0,24.0,0.15894039735099338,,62.0,12.0,0.1935483870967742
3550,Chad,,162.0,25.0,0.15432098765432098,,0.0,0.0,
3551,Jordan,,130.0,20.0,0.15384615384615385,,65.0,10.0,0.15384615384615385
3552,Egypt,,596.0,90.0,0.15100671140939598,,0.0,0.0,
3555,Gabon,,142.0,21.0,0.14788732394366197,,100.0,18.0,0.18
3556,Brazil,,513.0,75.0,0.14619883040935672,,81.0,11.0,0.13580246913580246
3557,India,,543.0,78.0,0.143646408839779,,240.0,25.0,0.10416666666666667
3558,Malaysia,,222.0,32.0,0.14414414414414414,,68.0,13.0,0.19117647058823528
3559,Georgia,,149.0,21.0,0.14093959731543623,,0.0,0.0,
3561,Burkina Faso,,127.0,17.0,0.13385826771653545,,0.0,0.0,
3563,Ghana,,275.0,36.0,0.13090909090909092,,0.0,0.0,
3564,Saint Vincent and the Grenadines,,23.0,3.0,0.13043478260869565,,0.0,0.0,
3567,Palau,,16.0,2.0,0.125,,13.0,2.0,0.15384615384615385
3568,Syrian Arab Republic,,250.0,31.0,0.124,,0.0,0.0,
3569,Liberia,,73.0,9.0,0.1232876712328767,,30.0,1.0,0.03333333333333333
3572,Liechtenstein,,25.0,3.0,0.12,,0.0,0.0,
3573,Côte d'Ivoire,,255.0,29.0,0.11372549019607843,,99.0,19.0,0.1919191919191919
3576,Myanmar,,432.0,48.0,0.1111111111111111,,223.0,27.0,0.1210762331838565
3579,Samoa,,50.0,5.0,0.1,,0.0,0.0,
3580,Japan,,464.0,46.0,0.09913793103448276,,245.0,56.0,0.22857142857142856
3583,Belize,,32.0,3.0,0.09375,,14.0,3.0,0.21428571428571427
3585,Kiribati,,45.0,4.0,0.08888888888888889,,0.0,0.0,
3586,Central African Republic,,140.0,12.0,0.08571428571428572,,0.0,0.0,
3589,Benin,,83.0,6.0,0.07228915662650602,,0.0,0.0,
3590,Kuwait,,63.0,4.0,0.06349206349206349,,0.0,0.0,
3593,Solomon Islands,,49.0,3.0,0.061224489795918366,,0.0,0.0,
3594,Iran Islamic Republic of,,276.0,16.0,0.057971014492753624,,0.0,0.0,
3595,Sri Lanka,,225.0,12.0,0.05333333333333334,,0.0,0.0,
3598,Nigeria,,358.0,13.0,0.036312849162011177,,109.0,8.0,0.07339449541284404
3600,Yemen,,301.0,1.0,0.0033222591362126247,,111.0,3.0,0.02702702702702703
3616,South Africa,,397.0,185.0,0.4659949622166247,,53.0,20.0,0.37735849056603776
3637,Serbia,,250.0,97.0,0.388,,0.0,0.0,
3672,Israel,,120.0,33.0,0.275,,0.0,0.0,
3681,Algeria,,462.0,119.0,0.25757575757575757,,141.0,8.0,0.05673758865248227
3751,India,,543.0,78.0,0.143646408839779,,243.0,25.0,0.102880658436214
3774,Japan,,465.0,46.0,0.0989247311827957,,245.0,56.0,0.22857142857142856
3801,Rwanda,2003-10-01,80.0,39.0,0.4875,2002-01-09,26.0,9.0,0.34615384615384615
3802,Sweden,2006-09-01,349.0,164.0,0.4699140401146132,1970-01-01,0.0,0.0,
3803,Cuba,2008-01-01,614.0,265.0,0.43159609120521175,1970-01-01,0.0,0.0,
3804,Finland,2007-03-01,200.0,83.0,0.415,1970-01-01,0.0,0.0,
3805,Argentina,2007-10-01,255.0,102.0,0.4,2002-10-28,72.0,28.0,0.3888888888888889
3806,Netherlands,2006-11-01,150.0,59.0,0.3933333333333333,2002-05-29,75.0,26.0,0.3466666666666667
3807,Denmark,2007-11-01,179.0,68.0,0.37988826815642457,1970-01-01,0.0,0.0,
3808,Costa Rica,2006-02-01,57.0,21.0,0.3684210526315789,1970-01-01,0.0,0.0,
3809,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2002-09-03,263.0,79.0,0.30038022813688214
3810,Norway,2005-09-01,169.0,61.0,0.3609467455621302,1970-01-01,0.0,0.0,
3811,Belgium,2007-06-01,150.0,53.0,0.35333333333333333,2002-10-06,71.0,27.0,0.38028169014084506
3812,Mozambique,2004-12-01,250.0,87.0,0.348,1970-01-01,0.0,0.0,
3813,Iceland,2007-05-01,63.0,21.0,0.3333333333333333,1970-01-01,0.0,0.0,
3814,New Zealand,2005-09-01,121.0,40.0,0.3305785123966942,1970-01-01,0.0,0.0,
3815,South Africa ,2004-04-01,400.0,132.0,0.33,2002-04-14,54.0,22.0,0.4074074074074074
3816,Austria,2006-10-01,183.0,60.0,0.32786885245901637,,61.0,15.0,0.2459016393442623
3817,Nepal,2008-04-01,601.0,197.0,0.3277870216306156,1970-01-01,0.0,0.0,
3818,The F.Y.R. of Macedonia,2008-06-01,120.0,38.0,0.31666666666666665,1970-01-01,0.0,0.0,
3819,Germany,2005-09-01,613.0,194.0,0.3164763458401305,,69.0,15.0,0.21739130434782608
3820,Uganda,2006-02-01,332.0,102.0,0.3072289156626506,1970-01-01,0.0,0.0,
3821,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2002-07-29,49.0,17.0,0.3469387755102041
3822,United Republic of Tanzania,2005-12-01,319.0,97.0,0.30407523510971785,1970-01-01,0.0,0.0,
3823,Peru,2006-04-01,120.0,35.0,0.2916666666666667,1970-01-01,0.0,0.0,
3824,Timor-Leste,2007-06-01,65.0,19.0,0.2923076923076923,1970-01-01,0.0,0.0,
3825,Belarus,2004-10-01,110.0,32.0,0.2909090909090909,2002-11-15,58.0,18.0,0.3103448275862069
3826,Guyana,2006-08-01,69.0,20.0,0.2898550724637681,1970-01-01,0.0,0.0,
3827,Switzerland,2007-10-01,200.0,57.0,0.285,2002-10-21,46.0,10.0,0.21739130434782608
3828,Portugal,2005-02-01,230.0,65.0,0.2826086956521739,1970-01-01,0.0,0.0,
3829,Afghanistan,2005-09-01,242.0,67.0,0.2768595041322314,2002-09-18,102.0,22.0,0.21568627450980393
3830,Namibia,2004-11-01,78.0,21.0,0.2692307692307692,2002-11-29,26.0,7.0,0.2692307692307692
3831,Trinidad and Tobago,2007-11-01,41.0,11.0,0.2682926829268293,2002-12-17,31.0,13.0,0.41935483870967744
3832,Australia,2007-11-01,150.0,40.0,0.26666666666666666,2002-11-24,76.0,27.0,0.35526315789473684
3833,Viet Nam,2007-05-01,493.0,127.0,0.25760649087221094,1970-01-01,0.0,0.0,
3834,Kyrgyzstan,2007-12-01,90.0,23.0,0.25555555555555554,1970-01-01,0.0,0.0,
3835,Iraq,2005-12-01,275.0,70.0,0.2545454545454545,1970-01-01,0.0,0.0,
3836,Suriname,2005-05-01,51.0,13.0,0.2549019607843137,1970-01-01,0.0,0.0,
3837,Lao People's Democratic Republic,2006-04-01,115.0,29.0,0.25217391304347825,1970-01-01,0.0,0.0,
3838,Andorra,2005-04-01,28.0,7.0,0.25,1970-01-01,0.0,0.0,
3839,Ecuador,2006-10-01,100.0,25.0,0.25,1970-01-01,0.0,0.0,
3840,Lesotho,2007-02-01,120.0,30.0,0.25,2002-09-03,31.0,9.0,0.2903225806451613
3841,Monaco,2008-02-01,24.0,6.0,0.25,1970-01-01,0.0,0.0,
3842,Singapore,2006-05-01,94.0,23.0,0.24468085106382978,1970-01-01,0.0,0.0,
3843,Liechtenstein,2005-03-01,25.0,6.0,0.24,1970-01-01,0.0,0.0,
3844,Seychelles,2007-05-01,34.0,8.0,0.23529411764705882,1970-01-01,0.0,0.0,
3845,Honduras,2005-11-01,128.0,30.0,0.234375,1970-01-01,0.0,0.0,
3846,Luxembourg,2004-06-01,60.0,14.0,0.23333333333333334,1970-01-01,0.0,0.0,
3847,Mexico,2006-07-01,500.0,116.0,0.232,2002-02-07,128.0,23.0,0.1796875
3848,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2002-03-07,111.0,17.0,0.15315315315315314
3849,Lithuania,2004-10-01,141.0,32.0,0.22695035460992907,1970-01-01,0.0,0.0,
3850,Pakistan,2008-02-01,338.0,76.0,0.22485207100591717,2002-06-03,100.0,17.0,0.17
3851,United Arab Emirates,2006-12-01,40.0,9.0,0.225,1970-01-01,0.0,0.0,
3852,Mauritania,2006-11-01,95.0,21.0,0.22105263157894736,2002-01-21,56.0,9.0,0.16071428571428573
3854,Senegal,2007-06-01,150.0,33.0,0.22,2002-08-19,100.0,40.0,0.4
3855,Ethiopia,2005-05-01,529.0,116.0,0.21928166351606806,2002-03-10,112.0,21.0,0.1875
3856,Republic of Moldova,2005-03-01,101.0,22.0,0.21782178217821782,1970-01-01,0.0,0.0,
3857,Bulgaria,2005-06-01,240.0,52.0,0.21666666666666667,1970-01-01,0.0,0.0,
3858,Serbia,2008-05-01,250.0,54.0,0.216,1970-01-01,0.0,0.0,
3859,Canada,2006-01-01,305.0,65.0,0.21311475409836064,,93.0,32.0,0.34408602150537637
3860,China,2008-03-01,2987.0,637.0,0.2132574489454302,1970-01-01,0.0,0.0,
3861,Italy,2008-04-01,630.0,134.0,0.2126984126984127,2002-04-13,322.0,58.0,0.18012422360248448
3862,Croatia,2007-11-01,153.0,32.0,0.20915032679738563,1970-01-01,0.0,0.0,
3863,Estonia,2007-03-01,101.0,21.0,0.2079207920792079,1970-01-01,0.0,0.0,
3864,Philippines,2007-05-01,239.0,49.0,0.20502092050209206,2002-05-14,23.0,4.0,0.17391304347826086
3865,Poland,2007-10-01,460.0,93.0,0.20217391304347826,2002-10-21,100.0,8.0,0.08
3866,Democratic People's Republic of Korea,2003-08-01,687.0,138.0,0.20087336244541484,1970-01-01,0.0,0.0,
3867,Latvia,2006-10-01,100.0,20.0,0.2,1970-01-01,0.0,0.0,
3868,Dominican Republic,2006-05-01,178.0,35.0,0.19662921348314608,2002-05-16,32.0,1.0,0.03125
3869,United Kingdom,2005-05-01,646.0,126.0,0.19504643962848298,,750.0,148.0,0.19733333333333333
3870,Dominica,2005-05-01,31.0,6.0,0.1935483870967742,1970-01-01,0.0,0.0,
3872,Slovakia,2006-06-01,150.0,29.0,0.19333333333333333,1970-01-01,0.0,0.0,
3873,Venezuela,2005-12-01,167.0,31.0,0.18562874251497005,1970-01-01,0.0,0.0,
3874,Nicaragua,2006-11-01,92.0,17.0,0.18478260869565216,1970-01-01,0.0,0.0,
3875,France,2007-06-01,577.0,105.0,0.18197573656845753,2002-09-26,330.0,60.0,0.18181818181818182
3876,Saint Vincent and the Grenadines,2005-12-01,22.0,4.0,0.18181818181818182,1970-01-01,0.0,0.0,
3877,Cape Verde,2006-01-01,72.0,13.0,0.18055555555555555,1970-01-01,0.0,0.0,
3878,Sudan,2005-08-01,443.0,80.0,0.18058690744920994,2002-08-31,50.0,3.0,0.06
3879,Tajikistan,2005-02-01,63.0,11.0,0.1746031746031746,2002-03-24,34.0,8.0,0.23529411764705882
3880,Uzbekistan,2004-12-01,120.0,21.0,0.175,2002-01-17,100.0,15.0,0.15
3881,Mauritius,2005-07-01,70.0,12.0,0.17142857142857143,1970-01-01,0.0,0.0,
3882,Bolivia,2005-12-01,130.0,22.0,0.16923076923076924,2002-12-18,27.0,1.0,0.037037037037037035
3883,United States of America,2006-11-01,435.0,73.0,0.167816091954023,2002-07-11,100.0,16.0,0.16
3884,El Salvador,2006-03-01,84.0,14.0,0.16666666666666666,1970-01-01,0.0,0.0,
3885,Gabon,2001-12-01,120.0,20.0,0.16666666666666666,2002-09-02,91.0,14.0,0.15384615384615385
3886,Panama,2004-05-01,78.0,13.0,0.16666666666666666,1970-01-01,0.0,0.0,
3887,Turkmenistan,2004-12-01,50.0,8.0,0.16,1970-01-01,0.0,0.0,
3888,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2002-08-19,47.0,2.0,0.0425531914893617
3889,Czech Republic,2006-06-01,200.0,31.0,0.155,2002-10-20,81.0,11.0,0.13580246913580246
3890,Burkina Faso,2007-05-01,111.0,17.0,0.15315315315315314,1970-01-01,0.0,0.0,
3891,Zambia,2006-09-01,158.0,24.0,0.1518987341772152,1970-01-01,0.0,0.0,
3892,Angola,1992-09-01,220.0,33.0,0.15,1970-01-01,0.0,0.0,
3893,Chile,2005-12-01,120.0,18.0,0.15,2002-11-12,38.0,2.0,0.05263157894736842
3894,Greece,2007-09-01,300.0,44.0,0.14666666666666667,1970-01-01,0.0,0.0,
3895,Cyprus,2006-05-01,56.0,8.0,0.14285714285714285,1970-01-01,0.0,0.0,
3896,Israel,2006-03-01,120.0,17.0,0.14166666666666666,1970-01-01,0.0,0.0,
3897,Guinea-Bissau,2004-03-01,100.0,14.0,0.14,1970-01-01,0.0,0.0,
3898,Russian Federation,2007-12-01,450.0,63.0,0.14,,169.0,8.0,0.047337278106508875
3899,Cameroon,2007-07-01,180.0,25.0,0.1388888888888889,1970-01-01,0.0,0.0,
3900,Djibouti,2008-02-01,65.0,9.0,0.13846153846153847,1970-01-01,0.0,0.0,
3901,Republic of Korea,2008-04-01,299.0,41.0,0.13712374581939799,1970-01-01,0.0,0.0,
3902,Grenada,2008-07-01,15.0,2.0,0.13333333333333333,2002-11-27,10.0,4.0,0.4
3903,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2002-07-23,60.0,13.0,0.21666666666666667
3904,Jamaica,2007-09-01,60.0,8.0,0.13333333333333333,2002-09-27,21.0,3.0,0.14285714285714285
3905,Zimbabwe,2008-03-01,210.0,28.0,0.13333333333333333,2002-03-29,93.0,0.0,0.0
