,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W,LOWER_OR_SINGLE_HOUSE_ELECTIONS_YEAR,UPPER_HOUSE_OR_SENATE_ELECTIONS_YEAR
1301,Iceland,2007-05-01,63.0,21.0,0.3333333333333333,,0.0,0.0,,2007,NaT
1302,Nepal,2008-04-01,594.0,197.0,0.33164983164983164,,0.0,0.0,,2008,NaT
1303,New Zealand,2005-09-01,121.0,40.0,0.3305785123966942,,0.0,0.0,,2005,NaT
1304,South Africa ,2004-04-01,400.0,132.0,0.33,2004-04-01,54.0,22.0,0.4074074074074074,2004,2004
1305,Belarus,2008-09-01,110.0,35.0,0.3181818181818182,2008-10-01,56.0,19.0,0.3392857142857143,2008,2008
1306,The F.Y.R. of Macedonia,2008-06-01,120.0,38.0,0.31666666666666665,,0.0,0.0,,2008,NaT
1307,Germany,2005-09-01,613.0,194.0,0.3164763458401305,,69.0,15.0,0.21739130434782608,2005,NaT
1308,Uganda,2006-02-01,332.0,102.0,0.3072289156626506,,0.0,0.0,,2006,NaT
1310,United Republic of Tanzania,2005-12-01,319.0,97.0,0.30407523510971785,,0.0,0.0,,2005,NaT
1312,Timor-Leste,2007-06-01,65.0,19.0,0.2923076923076923,,0.0,0.0,,2007,NaT
1314,Switzerland,2007-10-01,200.0,57.0,0.285,2007-10-01,46.0,10.0,0.21739130434782608,2007,2007
1315,Portugal,2005-02-01,230.0,65.0,0.2826086956521739,,0.0,0.0,,2005,NaT
1316,Afghanistan,2005-09-01,242.0,67.0,0.2768595041322314,2005-09-01,102.0,22.0,0.21568627450980393,2005,2005
1317,Austria,2008-09-01,183.0,50.0,0.273224043715847,,61.0,15.0,0.2459016393442623,2008,NaT
1319,Trinidad and Tobago,2007-11-01,41.0,11.0,0.2682926829268293,2007-12-01,31.0,13.0,0.41935483870967744,2007,2007
1320,Australia,2007-11-01,150.0,40.0,0.26666666666666666,2007-11-01,76.0,27.0,0.35526315789473684,2007,2007
1322,Kyrgyzstan,2007-12-01,90.0,23.0,0.25555555555555554,,0.0,0.0,,2007,NaT
1325,Lao People's Democratic Republic,2006-04-01,115.0,29.0,0.25217391304347825,,0.0,0.0,,2006,NaT
1326,Andorra,2005-04-01,28.0,7.0,0.25,,0.0,0.0,,2005,NaT
1328,Lesotho,2007-02-01,120.0,30.0,0.25,2007-03-01,31.0,9.0,0.2903225806451613,2007,2007
1329,Monaco,2008-02-01,24.0,6.0,0.25,,0.0,0.0,,2008,NaT
1335,Mexico,2006-07-01,500.0,116.0,0.232,2006-07-01,128.0,23.0,0.1796875,2006,2006
1336,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2008-08-01,112.0,17.0,0.15178571428571427,2004,2008
1337,Pakistan,2008-02-01,338.0,76.0,0.22485207100591717,2006-03-01,100.0,17.0,0.17,2008,2006
1339,Canada,2008-10-01,308.0,68.0,0.22077922077922077,,93.0,32.0,0.34408602150537637,2008,NaT
1340,Mauritania,2006-11-01,95.0,21.0,0.22105263157894736,2007-01-01,56.0,9.0,0.16071428571428573,2006,2007
1345,Bulgaria,2005-06-01,240.0,52.0,0.21666666666666667,,0.0,0.0,,2005,NaT
1346,Serbia,2008-05-01,250.0,54.0,0.216,,0.0,0.0,,2008,NaT
1347,China,2008-03-01,2987.0,637.0,0.2132574489454302,,0.0,0.0,,2008,NaT
1348,Italy,2008-04-01,630.0,134.0,0.2126984126984127,2008-04-01,322.0,58.0,0.18012422360248448,2008,2008
1349,Croatia,2007-11-01,153.0,32.0,0.20915032679738563,,0.0,0.0,,2007,NaT
1350,Estonia,2007-03-01,101.0,21.0,0.2079207920792079,,0.0,0.0,,2007,NaT
1351,Philippines,2007-05-01,239.0,49.0,0.20502092050209206,2007-05-01,23.0,4.0,0.17391304347826086,2007,2007
1352,Poland,2007-10-01,460.0,93.0,0.20217391304347826,2007-10-01,100.0,8.0,0.08,2007,2007
1353,Democratic People's Republic of Korea,2003-08-01,687.0,138.0,0.20087336244541484,,0.0,0.0,,2003,NaT
1354,Latvia,2006-10-01,100.0,20.0,0.2,,0.0,0.0,,2006,NaT
1356,United Kingdom,2005-05-01,646.0,126.0,0.19504643962848298,,746.0,147.0,0.1970509383378016,2005,NaT
1357,Dominica,2005-05-01,31.0,6.0,0.1935483870967742,,0.0,0.0,,2005,NaT
1362,France,2007-06-01,577.0,105.0,0.18197573656845753,2008-09-01,343.0,75.0,0.21865889212827988,2007,2008
1363,Saint Vincent and the Grenadines,2005-12-01,22.0,4.0,0.18181818181818182,,0.0,0.0,,2005,NaT
1364,Cape Verde,2006-01-01,72.0,13.0,0.18055555555555555,,0.0,0.0,,2006,NaT
1365,Sudan,2005-08-01,443.0,80.0,0.18058690744920994,2005-08-01,50.0,3.0,0.06,2005,2005
1366,Lithuania,2008-10-01,141.0,25.0,0.1773049645390071,,0.0,0.0,,2008,NaT
1371,United States of America,2006-11-01,435.0,73.0,0.167816091954023,2006-11-01,100.0,16.0,0.16,2006,2006
1373,Gabon,2001-12-01,120.0,20.0,0.16666666666666666,2003-02-01,91.0,14.0,0.15384615384615385,2001,2003
1375,Cambodia,2008-07-01,123.0,20.0,0.16260162601626016,2006-01-01,61.0,9.0,0.14754098360655737,2008,2006
1377,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2008-10-01,47.0,0.0,0.0,2007,2008
1378,Czech Republic,2006-06-01,200.0,31.0,0.155,2008-10-01,81.0,14.0,0.1728395061728395,2006,2008
1380,Zambia,2006-09-01,158.0,24.0,0.1518987341772152,,0.0,0.0,,2006,NaT
1381,Zimbabwe,2008-03-01,210.0,32.0,0.1523809523809524,2008-03-01,93.0,23.0,0.24731182795698925,2008,2008
1383,Greece,2007-09-01,300.0,44.0,0.14666666666666667,,0.0,0.0,,2007,NaT
1387,Russian Federation,2007-12-01,450.0,63.0,0.14,,169.0,8.0,0.047337278106508875,2007,NaT
1388,Cameroon,2007-07-01,180.0,25.0,0.1388888888888889,,0.0,0.0,,2007,NaT
1389,Djibouti,2008-02-01,65.0,9.0,0.13846153846153847,,0.0,0.0,,2008,NaT
1390,Republic of Korea,2008-04-01,299.0,41.0,0.13712374581939799,,0.0,0.0,,2008,NaT
1391,Grenada,2008-07-01,15.0,2.0,0.13333333333333333,2008-08-01,13.0,4.0,0.3076923076923077,2008,2008
1392,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2007-07-01,60.0,13.0,0.21666666666666667,2007,2007
1394,Slovenia,2008-09-01,90.0,12.0,0.13333333333333333,2007-11-01,40.0,1.0,0.025,2008,2007
1395,Sierra Leone,2007-08-01,121.0,16.0,0.1322314049586777,,0.0,0.0,,2007,NaT
1396,Malawi,2004-05-01,193.0,25.0,0.12953367875647667,,0.0,0.0,,2004,NaT
1398,Paraguay,2008-04-01,80.0,10.0,0.125,2008-04-01,45.0,7.0,0.15555555555555556,2008,2008
1399,Niger,2004-12-01,113.0,14.0,0.12389380530973451,,0.0,0.0,,2004,NaT
1400,Syrian Arab Republic,2007-04-01,250.0,31.0,0.124,,0.0,0.0,,2007,NaT
1401,Swaziland,2008-09-01,65.0,8.0,0.12307692307692308,2008-10-01,30.0,0.0,0.0,2008,2008
1402,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2007-05-01,15.0,9.0,0.6,2007,2007
1403,Uruguay,2004-10-01,99.0,12.0,0.12121212121212122,2004-10-01,31.0,4.0,0.12903225806451613,2004,2004
1406,Bosnia and Herzegovina,2006-10-01,42.0,5.0,0.11904761904761904,2007-03-01,15.0,2.0,0.13333333333333333,2006,2007
1408,Thailand,2007-12-01,480.0,56.0,0.11666666666666667,2008-03-01,150.0,24.0,0.16,2007,2008
1409,Indonesia,2004-04-01,550.0,64.0,0.11636363636363636,,0.0,0.0,,2004,NaT
1410,Azerbaijan,2005-11-01,123.0,14.0,0.11382113821138211,,0.0,0.0,,2005,NaT
1412,Hungary,2006-04-01,386.0,43.0,0.11139896373056994,,0.0,0.0,,2006,NaT
1413,Montenegro,2006-09-01,81.0,9.0,0.1111111111111111,,0.0,0.0,,2006,NaT
1414,Saint Lucia,2006-12-01,18.0,2.0,0.1111111111111111,2007-01-01,11.0,3.0,0.2727272727272727,2006,2007
1415,Togo,2007-10-01,81.0,9.0,0.1111111111111111,,0.0,0.0,,2007,NaT
1417,Benin,2003-03-01,83.0,9.0,0.10843373493975904,,0.0,0.0,,2003,NaT
1418,Malaysia,2008-03-01,222.0,24.0,0.10810810810810811,,59.0,17.0,0.288135593220339,2008,NaT
1419,Antigua and Barbuda,2004-03-01,19.0,2.0,0.10526315789473684,2004-03-01,17.0,4.0,0.23529411764705882,2004,2004
1420,Central African Republic,2005-03-01,105.0,11.0,0.10476190476190476,,0.0,0.0,,2005,NaT
1423,Barbados,2008-01-01,30.0,3.0,0.1,2008-02-01,21.0,4.0,0.19047619047619047,2008,2008
1424,Kenya,2007-12-01,224.0,22.0,0.09821428571428571,,0.0,0.0,,2007,NaT
1425,Gambia,2002-01-01,53.0,5.0,0.09433962264150944,,0.0,0.0,,2002,NaT
1426,Japan,2005-09-01,480.0,45.0,0.09375,2007-07-01,242.0,44.0,0.18181818181818182,2005,2007
1427,Romania,2004-11-01,330.0,31.0,0.09393939393939393,2004-11-01,137.0,14.0,0.10218978102189781,2004,2004
1428,India,2004-04-01,541.0,49.0,0.09057301293900184,2008-06-01,243.0,23.0,0.09465020576131687,2004,2008
1430,Brazil,2006-10-01,513.0,46.0,0.08966861598440545,2006-10-01,81.0,10.0,0.12345679012345678,2006,2006
1431,Cote d'Ivoire,2000-12-01,203.0,18.0,0.08866995073891626,,0.0,0.0,,2000,NaT
1432,Malta,2008-03-01,69.0,6.0,0.08695652173913043,,0.0,0.0,,2008,NaT
1433,Bhutan,2008-03-01,47.0,4.0,0.0851063829787234,2007-12-01,25.0,6.0,0.24,2008,2007
1434,Armenia,2007-05-01,131.0,11.0,0.08396946564885496,,0.0,0.0,,2007,NaT
1436,Democratic Republic of the Congo,2006-07-01,500.0,42.0,0.084,2007-01-01,108.0,5.0,0.046296296296296294,2006,2007
1439,Ukraine,2007-09-01,450.0,37.0,0.08222222222222222,,0.0,0.0,,2007,NaT
1440,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2008-04-01,33.0,5.0,0.15151515151515152,2007,2008
1441,Algeria,2007-05-01,389.0,30.0,0.07712082262210797,2006-12-01,136.0,4.0,0.029411764705882353,2007,2006
1443,Congo,2007-06-01,137.0,10.0,0.072992700729927,2008-08-01,70.0,9.0,0.12857142857142856,2007,2008
1447,Jordan,2007-11-01,110.0,7.0,0.06363636363636363,2007-11-01,55.0,7.0,0.12727272727272726,2007,2007
1448,Equatorial Guinea,2008-05-01,100.0,6.0,0.06,,0.0,0.0,,2008,NaT
1449,Georgia,2008-05-01,150.0,9.0,0.06,,0.0,0.0,,2008,NaT
1450,Sri Lanka,2004-04-01,225.0,13.0,0.057777777777777775,,0.0,0.0,,2004,NaT
1451,Chad,2002-04-01,155.0,8.0,0.05161290322580645,,0.0,0.0,,2002,NaT
1454,Mongolia,2008-06-01,72.0,3.0,0.041666666666666664,,0.0,0.0,,2008,NaT
1455,Haiti,2006-02-01,98.0,4.0,0.04081632653061224,2006-02-01,18.0,2.0,0.1111111111111111,2006,2006
1456,Vanuatu,2008-09-01,52.0,2.0,0.038461538461538464,,0.0,0.0,,2008,NaT
1457,Kuwait ,2008-05-01,65.0,2.0,0.03076923076923077,,0.0,0.0,,2008,NaT
1458,Tonga ,2008-04-01,32.0,1.0,0.03125,,0.0,0.0,,2008,NaT
1460,Marshall Islands,2007-11-01,33.0,1.0,0.030303030303030304,,0.0,0.0,,2007,NaT
1461,Iran Islamic Republic of,2008-03-01,286.0,8.0,0.027972027972027972,,0.0,0.0,,2008,NaT
1463,Egypt,2005-11-01,442.0,8.0,0.01809954751131222,2007-06-01,264.0,18.0,0.06818181818181818,2005,2007
1464,Sao Tome and Principe,2006-03-01,55.0,1.0,0.01818181818181818,,0.0,0.0,,2006,NaT
1467,Belize,2008-02-01,32.0,0.0,0.0,2008-03-01,13.0,5.0,0.38461538461538464,2008,2008
1468,Micronesia Federated States of,2005-03-01,14.0,0.0,0.0,,0.0,0.0,,2005,NaT
1469,Nauru,2008-04-01,18.0,0.0,0.0,,0.0,0.0,,2008,NaT
1470,Oman,2007-10-01,84.0,0.0,0.0,2007-11-01,70.0,14.0,0.2,2007,2007
1472,Qatar,2008-07-01,35.0,0.0,0.0,,0.0,0.0,,2008,NaT
3356,,,,,,,0.0,0.0,,NaT,NaT
3359,Country,,,,,,0.0,0.0,,NaT,NaT
3361,Rwanda,2018-09-01,80.0,49.0,0.6125,2019-09-01,26.0,10.0,0.38461538461538464,2018,2019
3362,Cuba,2018-03-01,605.0,322.0,0.5322314049586777,,0.0,0.0,,2018,NaT
3363,Bolivia Plurinational State of,2014-10-01,130.0,69.0,0.5307692307692308,2014-10-01,36.0,17.0,0.4722222222222222,2014,2014
3364,Andorra,2019-04-01,28.0,14.0,0.5,,0.0,0.0,,2019,NaT
3365,Mexico,2018-07-01,500.0,241.0,0.482,2018-07-01,128.0,63.0,0.4921875,2018,2018
3366,Spain,2019-04-01,350.0,166.0,0.4742857142857143,2019-04-01,261.0,103.0,0.3946360153256705,2019,2019
3367,Sweden,2018-09-01,349.0,165.0,0.47277936962750716,,0.0,0.0,,2018,NaT
3368,Finland,2019-04-01,200.0,94.0,0.47,,0.0,0.0,,2019,NaT
3369,Grenada,2018-03-01,15.0,7.0,0.4666666666666667,2018-04-01,13.0,4.0,0.3076923076923077,2018,2018
3370,Namibia,2014-11-01,104.0,48.0,0.46153846153846156,2015-12-01,42.0,10.0,0.23809523809523808,2014,2015
3371,South Africa,2019-05-01,396.0,181.0,0.45707070707070707,2019-05-01,53.0,20.0,0.37735849056603776,2019,2019
3372,Costa Rica,2018-02-01,57.0,26.0,0.45614035087719296,,0.0,0.0,,2018,NaT
3373,Nicaragua,2016-11-01,92.0,41.0,0.44565217391304346,,0.0,0.0,,2016,NaT
3374,Belgium,2019-05-01,150.0,63.0,0.42,2019-07-01,60.0,28.0,0.4666666666666667,2019,2019
3375,Senegal,2017-07-01,165.0,69.0,0.41818181818181815,,0.0,0.0,,2017,NaT
3376,New Zealand,2017-09-01,120.0,49.0,0.4083333333333333,,0.0,0.0,,2017,NaT
3377,Norway,2017-09-01,169.0,69.0,0.40828402366863903,,0.0,0.0,,2017,NaT
3378,France,2017-06-01,577.0,229.0,0.3968804159445407,2017-09-01,348.0,112.0,0.3218390804597701,2017,2017
3379,Mozambique,2014-10-01,250.0,99.0,0.396,,0.0,0.0,,2014,NaT
3380,Austria,2019-09-01,183.0,72.0,0.39344262295081966,,61.0,22.0,0.36065573770491804,2019,NaT
3381,North Macedonia,2016-12-01,120.0,47.0,0.39166666666666666,,0.0,0.0,,2016,NaT
3382,Denmark,2019-06-01,179.0,70.0,0.39106145251396646,,0.0,0.0,,2019,NaT
3383,Argentina,2017-10-01,257.0,100.0,0.38910505836575876,2017-10-01,72.0,30.0,0.4166666666666667,2017,2017
3384,Ethiopia,2015-05-01,547.0,212.0,0.3875685557586837,2015-10-01,153.0,49.0,0.3202614379084967,2015,2015
3385,Timor-Leste,2018-05-01,65.0,25.0,0.38461538461538464,,0.0,0.0,,2018,NaT
3386,Iceland,2017-10-01,63.0,24.0,0.38095238095238093,,0.0,0.0,,2017,NaT
3387,Ecuador,2017-02-01,137.0,52.0,0.3795620437956204,,0.0,0.0,,2017,NaT
3388,Serbia,2016-04-01,247.0,93.0,0.3765182186234818,,0.0,0.0,,2016,NaT
3389,United Republic of Tanzania,2015-10-01,393.0,145.0,0.36895674300254455,,0.0,0.0,,2015,NaT
3390,Burundi,2015-06-01,121.0,44.0,0.36363636363636365,2015-07-01,39.0,18.0,0.46153846153846156,2015,2015
3391,Tunisia,2014-10-01,217.0,78.0,0.35944700460829493,,0.0,0.0,,2014,NaT
3392,Italy,2018-03-01,630.0,225.0,0.35714285714285715,2018-03-01,320.0,110.0,0.34375,2018,2018
3393,Uganda,2016-02-01,459.0,160.0,0.3485838779956427,,0.0,0.0,,2016,NaT
3394,Portugal,2015-10-01,230.0,80.0,0.34782608695652173,,0.0,0.0,,2015,NaT
3395,Belarus,2016-09-01,110.0,38.0,0.34545454545454546,2016-09-01,56.0,17.0,0.30357142857142855,2016,2016
3396,Monaco,2018-02-01,24.0,8.0,0.3333333333333333,,0.0,0.0,,2018,NaT
3397,Nepal,2017-11-01,275.0,90.0,0.32727272727272727,2018-02-01,59.0,22.0,0.3728813559322034,2017,2018
3398,Switzerland,2015-10-01,200.0,65.0,0.325,2015-10-01,46.0,7.0,0.15217391304347827,2015,2015
3399,United Kingdom,2017-06-01,650.0,208.0,0.32,,789.0,208.0,0.26362484157160965,2017,NaT
3400,Guyana,2015-05-01,69.0,22.0,0.3188405797101449,,0.0,0.0,,2015,NaT
3401,Zimbabwe,2018-07-01,270.0,86.0,0.31851851851851853,2018-07-01,80.0,35.0,0.4375,2018,2018
3402,Netherlands,2017-03-01,150.0,47.0,0.31333333333333335,2019-05-01,75.0,29.0,0.38666666666666666,2017,2019
3403,Cameroon,2013-09-01,180.0,56.0,0.3111111111111111,2018-03-01,100.0,26.0,0.26,2013,2018
3404,El Salvador,2018-03-01,84.0,26.0,0.30952380952380953,,0.0,0.0,,2018,NaT
3405,Trinidad and Tobago,2015-09-01,42.0,13.0,0.30952380952380953,2015-09-01,31.0,11.0,0.3548387096774194,2015,2015
3406,Germany,2017-09-01,709.0,219.0,0.30888575458392104,,69.0,27.0,0.391304347826087,2017,NaT
3407,Australia,2019-05-01,151.0,46.0,0.304635761589404,2019-05-01,76.0,37.0,0.4868421052631579,2019,2019
3408,Angola,2017-08-01,220.0,66.0,0.3,,0.0,0.0,,2017,NaT
3409,Latvia,2018-10-01,100.0,30.0,0.3,,0.0,0.0,,2018,NaT
3410,Peru,2016-04-01,130.0,39.0,0.3,,0.0,0.0,,2016,NaT
3411,Estonia,2019-03-01,101.0,30.0,0.297029702970297,,0.0,0.0,,2019,NaT
3412,Albania,2017-06-01,122.0,36.0,0.29508196721311475,,0.0,0.0,,2017,NaT
3413,Suriname,2015-05-01,51.0,15.0,0.29411764705882354,,0.0,0.0,,2015,NaT
3414,Poland,2015-10-01,460.0,134.0,0.29130434782608694,2015-10-01,100.0,14.0,0.14,2015,2015
3415,South Sudan,2016-08-01,383.0,109.0,0.2845953002610966,2011-08-01,50.0,6.0,0.12,2016,2011
3416,Philippines,2019-05-01,304.0,85.0,0.27960526315789475,2019-05-01,24.0,7.0,0.2916666666666667,2019,2019
3417,Afghanistan,2018-10-01,244.0,68.0,0.2786885245901639,2015-01-01,68.0,17.0,0.25,2018,2015
3418,Slovenia,2018-06-01,90.0,25.0,0.2777777777777778,2017-11-01,40.0,4.0,0.1,2018,2017
3419,Lao People's Democratic Republic,2016-03-01,149.0,41.0,0.2751677852348993,,0.0,0.0,,2016,NaT
3420,Kazakhstan,2016-03-01,107.0,29.0,0.27102803738317754,2017-06-01,47.0,5.0,0.10638297872340426,2016,2017
3421,Canada,2015-10-01,334.0,90.0,0.2694610778443114,,105.0,49.0,0.4666666666666667,2015,NaT
3422,Dominican Republic,2016-05-01,190.0,51.0,0.26842105263157895,2016-05-01,32.0,3.0,0.09375,2016,2016
3423,Viet Nam,2016-05-01,494.0,132.0,0.26720647773279355,,0.0,0.0,,2016,NaT
3424,Djibouti,2018-02-01,65.0,17.0,0.26153846153846155,,0.0,0.0,,2018,NaT
3425,Algeria,2017-05-01,462.0,119.0,0.25757575757575757,2018-12-01,132.0,9.0,0.06818181818181818,2017,2018
3426,Bulgaria,2017-03-01,240.0,62.0,0.25833333333333336,,0.0,0.0,,2017,NaT
3427,Republic of Moldova,2019-02-01,101.0,26.0,0.25742574257425743,,0.0,0.0,,2019,NaT
3428,Iraq,2018-05-01,329.0,83.0,0.25227963525835867,,0.0,0.0,,2018,NaT
3429,Dominica,2014-12-01,32.0,8.0,0.25,,0.0,0.0,,2014,NaT
3430,Luxembourg,2018-10-01,60.0,15.0,0.25,,0.0,0.0,,2018,NaT
3431,San Marino,2016-11-01,60.0,15.0,0.25,,0.0,0.0,,2016,NaT
3432,Turkmenistan,2018-03-01,124.0,31.0,0.25,,0.0,0.0,,2018,NaT
3433,China,2018-03-01,2975.0,742.0,0.24941176470588236,,0.0,0.0,,2018,NaT
3434,Somalia,2016-10-01,275.0,67.0,0.24363636363636362,2016-10-01,54.0,13.0,0.24074074074074073,2016,2016
3435,Armenia,2018-12-01,132.0,32.0,0.24242424242424243,,0.0,0.0,,2018,NaT
3436,Cabo Verde,2016-03-01,72.0,17.0,0.2361111111111111,,0.0,0.0,,2016,NaT
3437,Montenegro,2016-10-01,81.0,19.0,0.2345679012345679,,0.0,0.0,,2016,NaT
3438,United States of America,2018-11-01,434.0,102.0,0.2350230414746544,2018-11-01,100.0,25.0,0.25,2018,2018
3439,Israel,2019-09-01,120.0,28.0,0.23333333333333334,,0.0,0.0,,2019,NaT
3440,Lesotho,2017-06-01,120.0,28.0,0.23333333333333334,2017-07-01,32.0,7.0,0.21875,2017,2017
3441,Singapore,2015-09-01,100.0,23.0,0.23,,0.0,0.0,,2015,NaT
3442,Malawi,2019-05-01,192.0,44.0,0.22916666666666666,,0.0,0.0,,2019,NaT
3443,Guinea,2013-09-01,114.0,26.0,0.22807017543859648,,0.0,0.0,,2013,NaT
3444,Chile,2017-11-01,155.0,35.0,0.22580645161290322,2017-11-01,43.0,10.0,0.23255813953488372,2017,2017
3445,Czech Republic,2017-10-01,200.0,45.0,0.225,2018-10-01,81.0,13.0,0.16049382716049382,2017,2018
3446,United Arab Emirates,2015-10-01,40.0,9.0,0.225,,0.0,0.0,,2015,NaT
3447,Ireland,2016-02-01,158.0,35.0,0.22151898734177214,2016-04-01,60.0,18.0,0.3,2016,2016
3448,Uruguay,2014-10-01,99.0,22.0,0.2222222222222222,2014-10-01,31.0,8.0,0.25806451612903225,2014,2014
3449,Venezuela Bolivarian Republic of,2015-12-01,167.0,37.0,0.2215568862275449,,0.0,0.0,,2015,NaT
3451,Kenya,2017-08-01,349.0,76.0,0.2177650429799427,2017-08-01,68.0,21.0,0.3088235294117647,2017,2017
3452,Bosnia and Herzegovina,2018-10-01,42.0,9.0,0.21428571428571427,2019-02-01,15.0,3.0,0.2,2018,2019
3453,Lithuania,2016-10-01,141.0,30.0,0.2127659574468085,,0.0,0.0,,2016,NaT
3454,Seychelles,2016-09-01,33.0,7.0,0.21212121212121213,,0.0,0.0,,2016,NaT
3455,Honduras,2017-11-01,128.0,27.0,0.2109375,,0.0,0.0,,2017,NaT
3456,Panama,2019-05-01,71.0,15.0,0.2112676056338028,,0.0,0.0,,2019,NaT
3457,Equatorial Guinea,2017-11-01,100.0,21.0,0.21,2017-11-01,72.0,12.0,0.16666666666666666,2017,2017
3458,Greece,2019-07-01,300.0,62.0,0.20666666666666667,,0.0,0.0,,2019,NaT
3459,Romania,2016-12-01,329.0,68.0,0.2066869300911854,2016-12-01,136.0,19.0,0.13970588235294118,2016,2016
3460,Bangladesh,2018-12-01,349.0,72.0,0.20630372492836677,,0.0,0.0,,2018,NaT
3461,Croatia,2016-09-01,151.0,31.0,0.2052980132450331,,0.0,0.0,,2016,NaT
3462,Morocco,2016-10-01,395.0,81.0,0.20506329113924052,2015-10-01,120.0,14.0,0.11666666666666667,2016,2015
3463,Ukraine,2019-07-01,424.0,87.0,0.20518867924528303,,0.0,0.0,,2019,NaT
3464,Mauritania,2018-09-01,153.0,31.0,0.20261437908496732,,0.0,0.0,,2018,NaT
3465,Pakistan,2018-07-01,341.0,69.0,0.20234604105571846,2018-03-01,104.0,20.0,0.19230769230769232,2018,2018
3466,Barbados,2018-05-01,30.0,6.0,0.2,2018-06-01,21.0,9.0,0.42857142857142855,2018,2018
3467,Cambodia,2018-07-01,125.0,25.0,0.2,2018-02-01,62.0,11.0,0.1774193548387097,2018,2018
3468,Slovakia,2016-03-01,150.0,30.0,0.2,,0.0,0.0,,2016,NaT
3469,Saudi Arabia,2016-12-01,151.0,30.0,0.1986754966887417,,0.0,0.0,,2016,NaT
3470,Fiji,2018-11-01,51.0,10.0,0.19607843137254902,,0.0,0.0,,2018,NaT
3471,Guatemala,2019-06-01,160.0,31.0,0.19375,,0.0,0.0,,2019,NaT
3472,Kyrgyzstan,2015-10-01,120.0,23.0,0.19166666666666668,,0.0,0.0,,2015,NaT
3473,Tajikistan,2015-03-01,63.0,12.0,0.19047619047619047,2015-03-01,32.0,7.0,0.21875,2015,2015
3474,Colombia,2018-03-01,171.0,32.0,0.1871345029239766,2018-03-01,105.0,22.0,0.20952380952380953,2018,2018
3475,Zambia,2016-08-01,167.0,30.0,0.17964071856287425,,0.0,0.0,,2016,NaT
3476,Cyprus,2016-05-01,56.0,10.0,0.17857142857142858,,0.0,0.0,,2016,NaT
3477,Gabon,2018-10-01,134.0,24.0,0.1791044776119403,2014-12-01,100.0,18.0,0.18,2018,2014
3478,Democratic People's Republic of Korea,2019-03-01,687.0,121.0,0.17612809315866085,,0.0,0.0,,2019,NaT
3479,Jamaica,2016-02-01,63.0,11.0,0.1746031746031746,2016-03-01,21.0,5.0,0.23809523809523808,2016,2016
3480,Türkiye,2018-06-01,596.0,104.0,0.174496644295302,,0.0,0.0,,2018,NaT
3481,Indonesia,2019-04-01,575.0,100.0,0.17391304347826086,,0.0,0.0,,2019,NaT
3482,Mongolia,2016-06-01,76.0,13.0,0.17105263157894737,,0.0,0.0,,2016,NaT
3483,Niger,2016-02-01,171.0,29.0,0.1695906432748538,,0.0,0.0,,2016,NaT
3484,Azerbaijan,2015-11-01,119.0,20.0,0.16806722689075632,,0.0,0.0,,2015,NaT
3485,Republic of Korea,2016-04-01,300.0,50.0,0.16666666666666666,,0.0,0.0,,2016,NaT
3486,Saint Lucia,2016-06-01,18.0,3.0,0.16666666666666666,2016-07-01,11.0,3.0,0.2727272727272727,2016,2016
3487,Togo,2018-12-01,91.0,15.0,0.16483516483516483,,0.0,0.0,,2018,NaT
3488,Thailand,2019-03-01,500.0,81.0,0.162,2019-05-01,250.0,25.0,0.1,2019,2019
3489,Libya,2014-06-01,188.0,30.0,0.1595744680851064,,0.0,0.0,,2014,NaT
3490,Uzbekistan,2014-12-01,150.0,24.0,0.16,2015-01-01,100.0,17.0,0.17,2014,2015
3491,Madagascar,2019-05-01,151.0,24.0,0.15894039735099338,2015-12-01,62.0,12.0,0.1935483870967742,2019,2015
3492,Russian Federation,2016-09-01,450.0,71.0,0.15777777777777777,,170.0,31.0,0.18235294117647058,2016,NaT
3493,Jordan,2016-09-01,130.0,20.0,0.15384615384615385,2016-09-01,65.0,10.0,0.15384615384615385,2016,2016
3494,Bahrain,2018-11-01,40.0,6.0,0.15,2018-12-01,40.0,9.0,0.225,2018,2018
3495,Brazil,2018-10-01,513.0,77.0,0.15009746588693956,2018-10-01,81.0,12.0,0.14814814814814814,2018,2018
3496,Paraguay,2018-04-01,80.0,12.0,0.15,2018-04-01,45.0,9.0,0.2,2018,2018
3497,Bhutan,2018-10-01,47.0,7.0,0.14893617021276595,2018-04-01,25.0,4.0,0.16,2018,2018
3498,Chad,2011-02-01,168.0,25.0,0.1488095238095238,,0.0,0.0,,2011,NaT
3499,Egypt,2015-10-01,596.0,89.0,0.1493288590604027,,0.0,0.0,,2015,NaT
