,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
1204,Sierra Leone,2007-08-01,124.0,16.0,0.12903225806451613,,0.0,0.0,
1205,Gabon,2006-12-01,120.0,15.0,0.125,2003-02-01,91.0,14.0,0.15384615384615385
1208,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2007-05-01,15.0,8.0,0.5333333333333333
1210,Guatemala,2007-09-01,158.0,19.0,0.12025316455696203,,0.0,0.0,
1212,Syrian Arab Republic,2007-04-01,250.0,30.0,0.12,,0.0,0.0,
1224,Morocco,2007-09-01,325.0,34.0,0.10461538461538461,2006-09-01,270.0,3.0,0.011111111111111112
1226,Mali,2007-07-01,147.0,15.0,0.10204081632653061,,0.0,0.0,
1230,Gambia,2007-01-01,53.0,5.0,0.09433962264150944,,0.0,0.0,
1232,Japan,2005-09-01,480.0,45.0,0.09375,2007-07-01,242.0,42.0,0.17355371900826447
1233,Armenia,2007-05-01,131.0,12.0,0.0916030534351145,,0.0,0.0,
1236,Turkey,2007-07-01,549.0,50.0,0.09107468123861566,,0.0,0.0,
1237,Brazil,2006-10-01,513.0,45.0,0.08771929824561403,2006-10-01,81.0,10.0,0.12345679012345678
1238,Thailand,2006-10-01,242.0,21.0,0.08677685950413223,,0.0,0.0,
1241,Benin,2007-03-01,83.0,7.0,0.08433734939759036,,0.0,0.0,
1242,Colombia,2006-03-01,166.0,14.0,0.08433734939759036,2006-03-01,102.0,12.0,0.11764705882352941
1243,Dem. Republic of the Congo,2006-07-01,500.0,42.0,0.084,2007-01-01,108.0,5.0,0.046296296296296294
1244,India,2004-04-01,545.0,45.0,0.08256880733944955,2006-07-01,242.0,26.0,0.10743801652892562
1245,Somalia,2004-08-01,256.0,21.0,0.08203125,,0.0,0.0,
1246,Madagascar,2007-09-01,125.0,10.0,0.08,2001-03-01,90.0,10.0,0.1111111111111111
1247,Algeria,2007-05-01,389.0,30.0,0.07712082262210797,2006-12-01,129.0,4.0,0.031007751937984496
1249,Congo,2007-06-01,135.0,10.0,0.07407407407407407,2005-10-01,60.0,8.0,0.13333333333333333
1250,Togo,2007-10-01,81.0,6.0,0.07407407407407407,,0.0,0.0,
1253,Nigeria,2007-04-01,358.0,25.0,0.06983240223463687,2007-04-01,109.0,9.0,0.08256880733944955
1255,Saint Kitts and Nevis,2004-10-01,15.0,1.0,0.06666666666666667,,0.0,0.0,
1258,Samoa,2006-03-01,49.0,3.0,0.061224489795918366,,0.0,0.0,
1259,Saint-Lucia ,2006-12-01,18.0,1.0,0.05555555555555555,2007-01-01,11.0,2.0,0.18181818181818182
1263,Kiribati,2007-08-01,46.0,2.0,0.043478260869565216,,0.0,0.0,
1264,Haiti,2006-02-01,98.0,4.0,0.04081632653061224,2006-02-01,30.0,4.0,0.13333333333333333
1271,Bahrain,2006-11-01,40.0,1.0,0.025,2006-12-01,40.0,10.0,0.25
1272,Egypt,2005-11-01,442.0,9.0,0.020361990950226245,2007-06-01,264.0,0.0,0.0
1273,Sao Tome and Principe ,2006-03-01,55.0,1.0,0.01818181818181818,,0.0,0.0,
1275,Papua New Guinea,2007-06-01,109.0,1.0,0.009174311926605505,,0.0,0.0,
1279,Oman,2007-10-01,84.0,0.0,0.0,,58.0,9.0,0.15517241379310345
1285,Argentina,2007-10-01,257.0,0.0,0.0,2007-10-01,72.0,0.0,0.0
1286,Nauru,2007-08-01,18.0,0.0,0.0,,0.0,0.0,
1287,Ukraine,2007-09-01,450.0,0.0,0.0,,0.0,0.0,
1288,Rwanda,2008-09-01,80.0,45.0,0.5625,2003-10-01,26.0,9.0,0.34615384615384615
1289,Sweden,2006-09-01,349.0,164.0,0.4699140401146132,,0.0,0.0,
1290,Cuba,2008-01-01,614.0,265.0,0.43159609120521175,,0.0,0.0,
1291,Finland,2007-03-01,200.0,83.0,0.415,,0.0,0.0,
1292,Argentina,2007-10-01,255.0,102.0,0.4,2007-10-01,72.0,28.0,0.3888888888888889
1293,Netherlands,2006-11-01,150.0,59.0,0.3933333333333333,2007-05-01,75.0,26.0,0.3466666666666667
1294,Denmark,2007-11-01,179.0,68.0,0.37988826815642457,,0.0,0.0,
1295,Angola,2008-09-01,220.0,82.0,0.37272727272727274,,0.0,0.0,
1296,Costa Rica,2006-02-01,57.0,21.0,0.3684210526315789,,0.0,0.0,
1297,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2008-03-01,263.0,79.0,0.30038022813688214
1298,Norway,2005-09-01,169.0,61.0,0.3609467455621302,,0.0,0.0,
1299,Belgium,2007-06-01,150.0,53.0,0.35333333333333333,2007-06-01,71.0,27.0,0.38028169014084506
1301,Iceland,2007-05-01,63.0,21.0,0.3333333333333333,,0.0,0.0,
1302,Nepal,2008-04-01,594.0,197.0,0.33164983164983164,,0.0,0.0,
1303,New Zealand,2005-09-01,121.0,40.0,0.3305785123966942,,0.0,0.0,
1304,South Africa ,2004-04-01,400.0,132.0,0.33,2004-04-01,54.0,22.0,0.4074074074074074
1305,Belarus,2008-09-01,110.0,35.0,0.3181818181818182,2008-10-01,56.0,19.0,0.3392857142857143
1306,The F.Y.R. of Macedonia,2008-06-01,120.0,38.0,0.31666666666666665,,0.0,0.0,
1307,Germany,2005-09-01,613.0,194.0,0.3164763458401305,,69.0,15.0,0.21739130434782608
1308,Uganda,2006-02-01,332.0,102.0,0.3072289156626506,,0.0,0.0,
1310,United Republic of Tanzania,2005-12-01,319.0,97.0,0.30407523510971785,,0.0,0.0,
1312,Timor-Leste,2007-06-01,65.0,19.0,0.2923076923076923,,0.0,0.0,
1314,Switzerland,2007-10-01,200.0,57.0,0.285,2007-10-01,46.0,10.0,0.21739130434782608
1315,Portugal,2005-02-01,230.0,65.0,0.2826086956521739,,0.0,0.0,
1316,Afghanistan,2005-09-01,242.0,67.0,0.2768595041322314,2005-09-01,102.0,22.0,0.21568627450980393
1317,Austria,2008-09-01,183.0,50.0,0.273224043715847,,61.0,15.0,0.2459016393442623
1319,Trinidad and Tobago,2007-11-01,41.0,11.0,0.2682926829268293,2007-12-01,31.0,13.0,0.41935483870967744
1320,Australia,2007-11-01,150.0,40.0,0.26666666666666666,2007-11-01,76.0,27.0,0.35526315789473684
1322,Kyrgyzstan,2007-12-01,90.0,23.0,0.25555555555555554,,0.0,0.0,
1325,Lao People's Democratic Republic,2006-04-01,115.0,29.0,0.25217391304347825,,0.0,0.0,
1326,Andorra,2005-04-01,28.0,7.0,0.25,,0.0,0.0,
1328,Lesotho,2007-02-01,120.0,30.0,0.25,2007-03-01,31.0,9.0,0.2903225806451613
1329,Monaco,2008-02-01,24.0,6.0,0.25,,0.0,0.0,
1335,Mexico,2006-07-01,500.0,116.0,0.232,2006-07-01,128.0,23.0,0.1796875
1336,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2008-08-01,112.0,17.0,0.15178571428571427
1337,Pakistan,2008-02-01,338.0,76.0,0.22485207100591717,2006-03-01,100.0,17.0,0.17
1339,Canada,2008-10-01,308.0,68.0,0.22077922077922077,,93.0,32.0,0.34408602150537637
1340,Mauritania,2006-11-01,95.0,21.0,0.22105263157894736,2007-01-01,56.0,9.0,0.16071428571428573
1345,Bulgaria,2005-06-01,240.0,52.0,0.21666666666666667,,0.0,0.0,
1346,Serbia,2008-05-01,250.0,54.0,0.216,,0.0,0.0,
1347,China,2008-03-01,2987.0,637.0,0.2132574489454302,,0.0,0.0,
1348,Italy,2008-04-01,630.0,134.0,0.2126984126984127,2008-04-01,322.0,58.0,0.18012422360248448
1349,Croatia,2007-11-01,153.0,32.0,0.20915032679738563,,0.0,0.0,
1350,Estonia,2007-03-01,101.0,21.0,0.2079207920792079,,0.0,0.0,
1351,Philippines,2007-05-01,239.0,49.0,0.20502092050209206,2007-05-01,23.0,4.0,0.17391304347826086
1352,Poland,2007-10-01,460.0,93.0,0.20217391304347826,2007-10-01,100.0,8.0,0.08
1353,Democratic People's Republic of Korea,2003-08-01,687.0,138.0,0.20087336244541484,,0.0,0.0,
1354,Latvia,2006-10-01,100.0,20.0,0.2,,0.0,0.0,
1356,United Kingdom,2005-05-01,646.0,126.0,0.19504643962848298,,746.0,147.0,0.1970509383378016
1357,Dominica,2005-05-01,31.0,6.0,0.1935483870967742,,0.0,0.0,
1362,France,2007-06-01,577.0,105.0,0.18197573656845753,2008-09-01,343.0,75.0,0.21865889212827988
1363,Saint Vincent and the Grenadines,2005-12-01,22.0,4.0,0.18181818181818182,,0.0,0.0,
1364,Cape Verde,2006-01-01,72.0,13.0,0.18055555555555555,,0.0,0.0,
1365,Sudan,2005-08-01,443.0,80.0,0.18058690744920994,2005-08-01,50.0,3.0,0.06
1366,Lithuania,2008-10-01,141.0,25.0,0.1773049645390071,,0.0,0.0,
1371,United States of America,2006-11-01,435.0,73.0,0.167816091954023,2006-11-01,100.0,16.0,0.16
1373,Gabon,2001-12-01,120.0,20.0,0.16666666666666666,2003-02-01,91.0,14.0,0.15384615384615385
1375,Cambodia,2008-07-01,123.0,20.0,0.16260162601626016,2006-01-01,61.0,9.0,0.14754098360655737
1377,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2008-10-01,47.0,0.0,0.0
1378,Czech Republic,2006-06-01,200.0,31.0,0.155,2008-10-01,81.0,14.0,0.1728395061728395
1380,Zambia,2006-09-01,158.0,24.0,0.1518987341772152,,0.0,0.0,
1381,Zimbabwe,2008-03-01,210.0,32.0,0.1523809523809524,2008-03-01,93.0,23.0,0.24731182795698925
1383,Greece,2007-09-01,300.0,44.0,0.14666666666666667,,0.0,0.0,
1387,Russian Federation,2007-12-01,450.0,63.0,0.14,,169.0,8.0,0.047337278106508875
1388,Cameroon,2007-07-01,180.0,25.0,0.1388888888888889,,0.0,0.0,
1389,Djibouti,2008-02-01,65.0,9.0,0.13846153846153847,,0.0,0.0,
1390,Republic of Korea,2008-04-01,299.0,41.0,0.13712374581939799,,0.0,0.0,
1391,Grenada,2008-07-01,15.0,2.0,0.13333333333333333,2008-08-01,13.0,4.0,0.3076923076923077
1392,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2007-07-01,60.0,13.0,0.21666666666666667
1394,Slovenia,2008-09-01,90.0,12.0,0.13333333333333333,2007-11-01,40.0,1.0,0.025
1395,Sierra Leone,2007-08-01,121.0,16.0,0.1322314049586777,,0.0,0.0,
1396,Malawi,2004-05-01,193.0,25.0,0.12953367875647667,,0.0,0.0,
1398,Paraguay,2008-04-01,80.0,10.0,0.125,2008-04-01,45.0,7.0,0.15555555555555556
1399,Niger,2004-12-01,113.0,14.0,0.12389380530973451,,0.0,0.0,
1400,Syrian Arab Republic,2007-04-01,250.0,31.0,0.124,,0.0,0.0,
1401,Swaziland,2008-09-01,65.0,8.0,0.12307692307692308,2008-10-01,30.0,0.0,0.0
1402,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2007-05-01,15.0,9.0,0.6
1403,Uruguay,2004-10-01,99.0,12.0,0.12121212121212122,2004-10-01,31.0,4.0,0.12903225806451613
1406,Bosnia and Herzegovina,2006-10-01,42.0,5.0,0.11904761904761904,2007-03-01,15.0,2.0,0.13333333333333333
1408,Thailand,2007-12-01,480.0,56.0,0.11666666666666667,2008-03-01,150.0,24.0,0.16
1409,Indonesia,2004-04-01,550.0,64.0,0.11636363636363636,,0.0,0.0,
1410,Azerbaijan,2005-11-01,123.0,14.0,0.11382113821138211,,0.0,0.0,
1412,Hungary,2006-04-01,386.0,43.0,0.11139896373056994,,0.0,0.0,
1413,Montenegro,2006-09-01,81.0,9.0,0.1111111111111111,,0.0,0.0,
1414,Saint Lucia,2006-12-01,18.0,2.0,0.1111111111111111,2007-01-01,11.0,3.0,0.2727272727272727
1415,Togo,2007-10-01,81.0,9.0,0.1111111111111111,,0.0,0.0,
1417,Benin,2003-03-01,83.0,9.0,0.10843373493975904,,0.0,0.0,
1418,Malaysia,2008-03-01,222.0,24.0,0.10810810810810811,,59.0,17.0,0.288135593220339
1419,Antigua and Barbuda,2004-03-01,19.0,2.0,0.10526315789473684,2004-03-01,17.0,4.0,0.23529411764705882
1420,Central African Republic,2005-03-01,105.0,11.0,0.10476190476190476,,0.0,0.0,
1423,Barbados,2008-01-01,30.0,3.0,0.1,2008-02-01,21.0,4.0,0.19047619047619047
1424,Kenya,2007-12-01,224.0,22.0,0.09821428571428571,,0.0,0.0,
1425,Gambia,2002-01-01,53.0,5.0,0.09433962264150944,,0.0,0.0,
1426,Japan,2005-09-01,480.0,45.0,0.09375,2007-07-01,242.0,44.0,0.18181818181818182
1427,Romania,2004-11-01,330.0,31.0,0.09393939393939393,2004-11-01,137.0,14.0,0.10218978102189781
1428,India,2004-04-01,541.0,49.0,0.09057301293900184,2008-06-01,243.0,23.0,0.09465020576131687
1430,Brazil,2006-10-01,513.0,46.0,0.08966861598440545,2006-10-01,81.0,10.0,0.12345679012345678
1431,Cote d'Ivoire,2000-12-01,203.0,18.0,0.08866995073891626,,0.0,0.0,
1432,Malta,2008-03-01,69.0,6.0,0.08695652173913043,,0.0,0.0,
1433,Bhutan,2008-03-01,47.0,4.0,0.0851063829787234,2007-12-01,25.0,6.0,0.24
1434,Armenia,2007-05-01,131.0,11.0,0.08396946564885496,,0.0,0.0,
1436,Democratic Republic of the Congo,2006-07-01,500.0,42.0,0.084,2007-01-01,108.0,5.0,0.046296296296296294
1439,Ukraine,2007-09-01,450.0,37.0,0.08222222222222222,,0.0,0.0,
1440,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2008-04-01,33.0,5.0,0.15151515151515152
1441,Algeria,2007-05-01,389.0,30.0,0.07712082262210797,2006-12-01,136.0,4.0,0.029411764705882353
1443,Congo,2007-06-01,137.0,10.0,0.072992700729927,2008-08-01,70.0,9.0,0.12857142857142856
1447,Jordan,2007-11-01,110.0,7.0,0.06363636363636363,2007-11-01,55.0,7.0,0.12727272727272726
1448,Equatorial Guinea,2008-05-01,100.0,6.0,0.06,,0.0,0.0,
1449,Georgia,2008-05-01,150.0,9.0,0.06,,0.0,0.0,
1450,Sri Lanka,2004-04-01,225.0,13.0,0.057777777777777775,,0.0,0.0,
1451,Chad,2002-04-01,155.0,8.0,0.05161290322580645,,0.0,0.0,
1454,Mongolia,2008-06-01,72.0,3.0,0.041666666666666664,,0.0,0.0,
1455,Haiti,2006-02-01,98.0,4.0,0.04081632653061224,2006-02-01,18.0,2.0,0.1111111111111111
1456,Vanuatu,2008-09-01,52.0,2.0,0.038461538461538464,,0.0,0.0,
1457,Kuwait ,2008-05-01,65.0,2.0,0.03076923076923077,,0.0,0.0,
1458,Tonga ,2008-04-01,32.0,1.0,0.03125,,0.0,0.0,
1460,Marshall Islands,2007-11-01,33.0,1.0,0.030303030303030304,,0.0,0.0,
1461,Iran Islamic Republic of,2008-03-01,286.0,8.0,0.027972027972027972,,0.0,0.0,
1463,Egypt,2005-11-01,442.0,8.0,0.01809954751131222,2007-06-01,264.0,18.0,0.06818181818181818
1464,Sao Tome and Principe,2006-03-01,55.0,1.0,0.01818181818181818,,0.0,0.0,
1467,Belize,2008-02-01,32.0,0.0,0.0,2008-03-01,13.0,5.0,0.38461538461538464
1468,Micronesia Federated States of,2005-03-01,14.0,0.0,0.0,,0.0,0.0,
1469,Nauru,2008-04-01,18.0,0.0,0.0,,0.0,0.0,
1470,Oman,2007-10-01,84.0,0.0,0.0,2007-11-01,70.0,14.0,0.2
1472,Qatar,2008-07-01,35.0,0.0,0.0,,0.0,0.0,
3356,,,,,,,0.0,0.0,
3359,Country,,,,,,0.0,0.0,
3361,Rwanda,2018-09-01,80.0,49.0,0.6125,2019-09-01,26.0,10.0,0.38461538461538464
3362,Cuba,2018-03-01,605.0,322.0,0.5322314049586777,,0.0,0.0,
3363,Bolivia Plurinational State of,2014-10-01,130.0,69.0,0.5307692307692308,2014-10-01,36.0,17.0,0.4722222222222222
3364,Andorra,2019-04-01,28.0,14.0,0.5,,0.0,0.0,
3365,Mexico,2018-07-01,500.0,241.0,0.482,2018-07-01,128.0,63.0,0.4921875
3366,Spain,2019-04-01,350.0,166.0,0.4742857142857143,2019-04-01,261.0,103.0,0.3946360153256705
3367,Sweden,2018-09-01,349.0,165.0,0.47277936962750716,,0.0,0.0,
3368,Finland,2019-04-01,200.0,94.0,0.47,,0.0,0.0,
3369,Grenada,2018-03-01,15.0,7.0,0.4666666666666667,2018-04-01,13.0,4.0,0.3076923076923077
3370,Namibia,2014-11-01,104.0,48.0,0.46153846153846156,2015-12-01,42.0,10.0,0.23809523809523808
3371,South Africa,2019-05-01,396.0,181.0,0.45707070707070707,2019-05-01,53.0,20.0,0.37735849056603776
3372,Costa Rica,2018-02-01,57.0,26.0,0.45614035087719296,,0.0,0.0,
3373,Nicaragua,2016-11-01,92.0,41.0,0.44565217391304346,,0.0,0.0,
3374,Belgium,2019-05-01,150.0,63.0,0.42,2019-07-01,60.0,28.0,0.4666666666666667
3375,Senegal,2017-07-01,165.0,69.0,0.41818181818181815,,0.0,0.0,
3376,New Zealand,2017-09-01,120.0,49.0,0.4083333333333333,,0.0,0.0,
3377,Norway,2017-09-01,169.0,69.0,0.40828402366863903,,0.0,0.0,
3378,France,2017-06-01,577.0,229.0,0.3968804159445407,2017-09-01,348.0,112.0,0.3218390804597701
3379,Mozambique,2014-10-01,250.0,99.0,0.396,,0.0,0.0,
3380,Austria,2019-09-01,183.0,72.0,0.39344262295081966,,61.0,22.0,0.36065573770491804
3381,North Macedonia,2016-12-01,120.0,47.0,0.39166666666666666,,0.0,0.0,
3382,Denmark,2019-06-01,179.0,70.0,0.39106145251396646,,0.0,0.0,
3383,Argentina,2017-10-01,257.0,100.0,0.38910505836575876,2017-10-01,72.0,30.0,0.4166666666666667
3384,Ethiopia,2015-05-01,547.0,212.0,0.3875685557586837,2015-10-01,153.0,49.0,0.3202614379084967
3385,Timor-Leste,2018-05-01,65.0,25.0,0.38461538461538464,,0.0,0.0,
3386,Iceland,2017-10-01,63.0,24.0,0.38095238095238093,,0.0,0.0,
3387,Ecuador,2017-02-01,137.0,52.0,0.3795620437956204,,0.0,0.0,
3388,Serbia,2016-04-01,247.0,93.0,0.3765182186234818,,0.0,0.0,
3389,United Republic of Tanzania,2015-10-01,393.0,145.0,0.36895674300254455,,0.0,0.0,
3390,Burundi,2015-06-01,121.0,44.0,0.36363636363636365,2015-07-01,39.0,18.0,0.46153846153846156
3391,Tunisia,2014-10-01,217.0,78.0,0.35944700460829493,,0.0,0.0,
3392,Italy,2018-03-01,630.0,225.0,0.35714285714285715,2018-03-01,320.0,110.0,0.34375
3393,Uganda,2016-02-01,459.0,160.0,0.3485838779956427,,0.0,0.0,
3394,Portugal,2015-10-01,230.0,80.0,0.34782608695652173,,0.0,0.0,
3395,Belarus,2016-09-01,110.0,38.0,0.34545454545454546,2016-09-01,56.0,17.0,0.30357142857142855
3396,Monaco,2018-02-01,24.0,8.0,0.3333333333333333,,0.0,0.0,
3397,Nepal,2017-11-01,275.0,90.0,0.32727272727272727,2018-02-01,59.0,22.0,0.3728813559322034
3398,Switzerland,2015-10-01,200.0,65.0,0.325,2015-10-01,46.0,7.0,0.15217391304347827
3399,United Kingdom,2017-06-01,650.0,208.0,0.32,,789.0,208.0,0.26362484157160965
3400,Guyana,2015-05-01,69.0,22.0,0.3188405797101449,,0.0,0.0,
3401,Zimbabwe,2018-07-01,270.0,86.0,0.31851851851851853,2018-07-01,80.0,35.0,0.4375
3402,Netherlands,2017-03-01,150.0,47.0,0.31333333333333335,2019-05-01,75.0,29.0,0.38666666666666666
3403,Cameroon,2013-09-01,180.0,56.0,0.3111111111111111,2018-03-01,100.0,26.0,0.26
3404,El Salvador,2018-03-01,84.0,26.0,0.30952380952380953,,0.0,0.0,
3405,Trinidad and Tobago,2015-09-01,42.0,13.0,0.30952380952380953,2015-09-01,31.0,11.0,0.3548387096774194
3406,Germany,2017-09-01,709.0,219.0,0.30888575458392104,,69.0,27.0,0.391304347826087
3407,Australia,2019-05-01,151.0,46.0,0.304635761589404,2019-05-01,76.0,37.0,0.4868421052631579
3408,Angola,2017-08-01,220.0,66.0,0.3,,0.0,0.0,
3409,Latvia,2018-10-01,100.0,30.0,0.3,,0.0,0.0,
3410,Peru,2016-04-01,130.0,39.0,0.3,,0.0,0.0,
3411,Estonia,2019-03-01,101.0,30.0,0.297029702970297,,0.0,0.0,
3412,Albania,2017-06-01,122.0,36.0,0.29508196721311475,,0.0,0.0,
3413,Suriname,2015-05-01,51.0,15.0,0.29411764705882354,,0.0,0.0,
3414,Poland,2015-10-01,460.0,134.0,0.29130434782608694,2015-10-01,100.0,14.0,0.14
3415,South Sudan,2016-08-01,383.0,109.0,0.2845953002610966,2011-08-01,50.0,6.0,0.12
3416,Philippines,2019-05-01,304.0,85.0,0.27960526315789475,2019-05-01,24.0,7.0,0.2916666666666667
3417,Afghanistan,2018-10-01,244.0,68.0,0.2786885245901639,2015-01-01,68.0,17.0,0.25
3418,Slovenia,2018-06-01,90.0,25.0,0.2777777777777778,2017-11-01,40.0,4.0,0.1
3419,Lao People's Democratic Republic,2016-03-01,149.0,41.0,0.2751677852348993,,0.0,0.0,
3420,Kazakhstan,2016-03-01,107.0,29.0,0.27102803738317754,2017-06-01,47.0,5.0,0.10638297872340426
3421,Canada,2015-10-01,334.0,90.0,0.2694610778443114,,105.0,49.0,0.4666666666666667
3422,Dominican Republic,2016-05-01,190.0,51.0,0.26842105263157895,2016-05-01,32.0,3.0,0.09375
3423,Viet Nam,2016-05-01,494.0,132.0,0.26720647773279355,,0.0,0.0,
3424,Djibouti,2018-02-01,65.0,17.0,0.26153846153846155,,0.0,0.0,
3425,Algeria,2017-05-01,462.0,119.0,0.25757575757575757,2018-12-01,132.0,9.0,0.06818181818181818
3426,Bulgaria,2017-03-01,240.0,62.0,0.25833333333333336,,0.0,0.0,
3427,Republic of Moldova,2019-02-01,101.0,26.0,0.25742574257425743,,0.0,0.0,
3428,Iraq,2018-05-01,329.0,83.0,0.25227963525835867,,0.0,0.0,
3429,Dominica,2014-12-01,32.0,8.0,0.25,,0.0,0.0,
3430,Luxembourg,2018-10-01,60.0,15.0,0.25,,0.0,0.0,
3431,San Marino,2016-11-01,60.0,15.0,0.25,,0.0,0.0,
3432,Turkmenistan,2018-03-01,124.0,31.0,0.25,,0.0,0.0,
3433,China,2018-03-01,2975.0,742.0,0.24941176470588236,,0.0,0.0,
3434,Somalia,2016-10-01,275.0,67.0,0.24363636363636362,2016-10-01,54.0,13.0,0.24074074074074073
3435,Armenia,2018-12-01,132.0,32.0,0.24242424242424243,,0.0,0.0,
3436,Cabo Verde,2016-03-01,72.0,17.0,0.2361111111111111,,0.0,0.0,
3437,Montenegro,2016-10-01,81.0,19.0,0.2345679012345679,,0.0,0.0,
3438,United States of America,2018-11-01,434.0,102.0,0.2350230414746544,2018-11-01,100.0,25.0,0.25
3439,Israel,2019-09-01,120.0,28.0,0.23333333333333334,,0.0,0.0,
3440,Lesotho,2017-06-01,120.0,28.0,0.23333333333333334,2017-07-01,32.0,7.0,0.21875
3441,Singapore,2015-09-01,100.0,23.0,0.23,,0.0,0.0,
3442,Malawi,2019-05-01,192.0,44.0,0.22916666666666666,,0.0,0.0,
3443,Guinea,2013-09-01,114.0,26.0,0.22807017543859648,,0.0,0.0,
3444,Chile,2017-11-01,155.0,35.0,0.22580645161290322,2017-11-01,43.0,10.0,0.23255813953488372
3445,Czech Republic,2017-10-01,200.0,45.0,0.225,2018-10-01,81.0,13.0,0.16049382716049382
3446,United Arab Emirates,2015-10-01,40.0,9.0,0.225,,0.0,0.0,
3447,Ireland,2016-02-01,158.0,35.0,0.22151898734177214,2016-04-01,60.0,18.0,0.3
3448,Uruguay,2014-10-01,99.0,22.0,0.2222222222222222,2014-10-01,31.0,8.0,0.25806451612903225
3449,Venezuela Bolivarian Republic of,2015-12-01,167.0,37.0,0.2215568862275449,,0.0,0.0,
3451,Kenya,2017-08-01,349.0,76.0,0.2177650429799427,2017-08-01,68.0,21.0,0.3088235294117647
3452,Bosnia and Herzegovina,2018-10-01,42.0,9.0,0.21428571428571427,2019-02-01,15.0,3.0,0.2
3453,Lithuania,2016-10-01,141.0,30.0,0.2127659574468085,,0.0,0.0,
3454,Seychelles,2016-09-01,33.0,7.0,0.21212121212121213,,0.0,0.0,
3455,Honduras,2017-11-01,128.0,27.0,0.2109375,,0.0,0.0,
3456,Panama,2019-05-01,71.0,15.0,0.2112676056338028,,0.0,0.0,
3457,Equatorial Guinea,2017-11-01,100.0,21.0,0.21,2017-11-01,72.0,12.0,0.16666666666666666
3458,Greece,2019-07-01,300.0,62.0,0.20666666666666667,,0.0,0.0,
3459,Romania,2016-12-01,329.0,68.0,0.2066869300911854,2016-12-01,136.0,19.0,0.13970588235294118
3460,Bangladesh,2018-12-01,349.0,72.0,0.20630372492836677,,0.0,0.0,
3461,Croatia,2016-09-01,151.0,31.0,0.2052980132450331,,0.0,0.0,
3462,Morocco,2016-10-01,395.0,81.0,0.20506329113924052,2015-10-01,120.0,14.0,0.11666666666666667
3463,Ukraine,2019-07-01,424.0,87.0,0.20518867924528303,,0.0,0.0,
3464,Mauritania,2018-09-01,153.0,31.0,0.20261437908496732,,0.0,0.0,
3465,Pakistan,2018-07-01,341.0,69.0,0.20234604105571846,2018-03-01,104.0,20.0,0.19230769230769232
3466,Barbados,2018-05-01,30.0,6.0,0.2,2018-06-01,21.0,9.0,0.42857142857142855
3467,Cambodia,2018-07-01,125.0,25.0,0.2,2018-02-01,62.0,11.0,0.1774193548387097
3468,Slovakia,2016-03-01,150.0,30.0,0.2,,0.0,0.0,
3469,Saudi Arabia,2016-12-01,151.0,30.0,0.1986754966887417,,0.0,0.0,
3470,Fiji,2018-11-01,51.0,10.0,0.19607843137254902,,0.0,0.0,
3471,Guatemala,2019-06-01,160.0,31.0,0.19375,,0.0,0.0,
3472,Kyrgyzstan,2015-10-01,120.0,23.0,0.19166666666666668,,0.0,0.0,
3473,Tajikistan,2015-03-01,63.0,12.0,0.19047619047619047,2015-03-01,32.0,7.0,0.21875
3474,Colombia,2018-03-01,171.0,32.0,0.1871345029239766,2018-03-01,105.0,22.0,0.20952380952380953
3475,Zambia,2016-08-01,167.0,30.0,0.17964071856287425,,0.0,0.0,
3476,Cyprus,2016-05-01,56.0,10.0,0.17857142857142858,,0.0,0.0,
3477,Gabon,2018-10-01,134.0,24.0,0.1791044776119403,2014-12-01,100.0,18.0,0.18
3478,Democratic People's Republic of Korea,2019-03-01,687.0,121.0,0.17612809315866085,,0.0,0.0,
3479,Jamaica,2016-02-01,63.0,11.0,0.1746031746031746,2016-03-01,21.0,5.0,0.23809523809523808
3480,Türkiye,2018-06-01,596.0,104.0,0.174496644295302,,0.0,0.0,
3481,Indonesia,2019-04-01,575.0,100.0,0.17391304347826086,,0.0,0.0,
3482,Mongolia,2016-06-01,76.0,13.0,0.17105263157894737,,0.0,0.0,
3483,Niger,2016-02-01,171.0,29.0,0.1695906432748538,,0.0,0.0,
3484,Azerbaijan,2015-11-01,119.0,20.0,0.16806722689075632,,0.0,0.0,
3485,Republic of Korea,2016-04-01,300.0,50.0,0.16666666666666666,,0.0,0.0,
3486,Saint Lucia,2016-06-01,18.0,3.0,0.16666666666666666,2016-07-01,11.0,3.0,0.2727272727272727
3487,Togo,2018-12-01,91.0,15.0,0.16483516483516483,,0.0,0.0,
3488,Thailand,2019-03-01,500.0,81.0,0.162,2019-05-01,250.0,25.0,0.1
